task_id,region,anomaly,arrival_time_s,decision_time_s,latency_ms,joules_cost,decision_sat_id,success,semantic_compliant,engine
1,EUROPE,,5.0,5.0,0.004,0.001,2,1,1,BASELINE
2,BRAZIL,,35.0,35.0,0.003,0.001,1,1,1,BASELINE
3,BRAZIL,,40.0,40.0,0.002,0.001,1,1,1,BASELINE
4,USA,,45.0,45.0,0.002,0.001,15,1,1,BASELINE
5,USA,,55.0,55.0,0.002,0.001,15,1,1,BASELINE
6,BRAZIL,,70.0,70.0,0.002,0.001,1,1,1,BASELINE
7,EUROPE,,75.0,75.0,0.002,0.001,2,1,1,BASELINE
8,EUROPE,,100.0,100.0,0.002,0.001,2,1,1,BASELINE
9,EUROPE,,145.0,145.0,0.002,0.001,2,1,1,BASELINE
10,USA,,175.0,175.0,0.002,0.001,15,1,1,BASELINE
11,USA,,190.0,190.0,0.002,0.001,15,1,1,BASELINE
12,BRAZIL,,200.0,200.0,0.002,0.001,1,1,1,BASELINE
13,EUROPE,,230.0,230.0,0.002,0.001,2,1,1,BASELINE
14,USA,,250.0,250.0,0.002,0.001,15,1,1,BASELINE
15,EUROPE,,255.0,255.0,0.002,0.001,2,1,1,BASELINE
16,BRAZIL,,260.0,260.0,0.002,0.001,1,1,1,BASELINE
17,USA,,265.0,265.0,0.002,0.001,15,1,1,BASELINE
18,BRAZIL,,275.0,275.0,0.002,0.001,1,1,1,BASELINE
19,BRAZIL,,280.0,280.0,0.002,0.001,1,1,1,BASELINE
20,BRAZIL,,290.0,290.0,0.002,0.001,1,1,1,BASELINE
21,USA,,340.0,340.0,0.002,0.001,15,1,1,BASELINE
22,BRAZIL,,385.0,385.0,0.002,0.001,1,1,1,BASELINE
23,EUROPE,,410.0,410.0,0.002,0.001,2,1,1,BASELINE
24,USA,,415.0,415.0,0.002,0.001,15,1,1,BASELINE
25,EUROPE,,450.0,450.0,0.002,0.001,2,1,1,BASELINE
26,USA,,480.0,480.0,0.003,0.001,15,1,1,BASELINE
27,EUROPE,,485.0,485.0,0.002,0.001,2,1,1,BASELINE
28,BRAZIL,,505.0,505.0,0.002,0.001,1,1,1,BASELINE
29,USA,,520.0,520.0,0.002,0.001,15,1,1,BASELINE
30,USA,,540.0,540.0,0.002,0.001,15,1,1,BASELINE
31,EUROPE,,545.0,545.0,0.002,0.001,2,1,1,BASELINE
32,BRAZIL,,550.0,550.0,0.002,0.001,1,1,1,BASELINE
33,USA,falha_bateria_celula_critica,565.0,565.0,0.002,0.001,15,1,0,BASELINE
34,USA,,595.0,595.0,0.002,0.001,15,1,1,BASELINE
35,BRAZIL,,600.0,600.0,0.002,0.001,1,1,1,BASELINE
36,USA,,640.0,640.0,0.002,0.001,15,1,1,BASELINE
37,USA,,685.0,685.0,0.002,0.001,15,1,1,BASELINE
38,BRAZIL,,690.0,690.0,0.002,0.001,1,1,1,BASELINE
39,USA,,705.0,705.0,0.002,0.001,15,1,1,BASELINE
40,BRAZIL,,710.0,710.0,0.002,0.001,1,1,1,BASELINE
41,EUROPE,,720.0,720.0,0.002,0.001,2,1,1,BASELINE
42,USA,,725.0,725.0,0.002,0.001,15,1,1,BASELINE
43,USA,,730.0,730.0,0.002,0.001,15,1,1,BASELINE
44,USA,,755.0,755.0,0.002,0.001,15,1,1,BASELINE
45,USA,,775.0,775.0,0.002,0.001,15,1,1,BASELINE
46,BRAZIL,restricao_residencia_dados_ue,785.0,785.0,0.002,0.001,1,1,0,BASELINE
47,BRAZIL,,805.0,805.0,0.002,0.001,1,1,1,BASELINE
48,USA,restricao_lgpd_brasil,880.0,880.0,0.002,0.001,15,1,0,BASELINE
49,BRAZIL,,890.0,890.0,0.002,0.001,1,1,1,BASELINE
50,EUROPE,,895.0,895.0,0.002,0.001,2,1,1,BASELINE
51,USA,restricao_hipaa_eua,905.0,905.0,0.002,0.001,15,1,1,BASELINE
52,USA,,910.0,910.0,0.002,0.001,15,1,1,BASELINE
53,USA,,925.0,925.0,0.002,0.001,15,1,1,BASELINE
54,EUROPE,restricao_hipaa_eua,935.0,935.0,0.002,0.001,2,1,0,BASELINE
55,USA,,970.0,970.0,0.002,0.001,15,1,1,BASELINE
56,BRAZIL,,975.0,975.0,0.002,0.001,1,1,1,BASELINE
57,USA,,980.0,980.0,0.002,0.001,15,1,1,BASELINE
58,EUROPE,,990.0,990.0,0.002,0.001,2,1,1,BASELINE
59,EUROPE,,1010.0,1010.0,0.002,0.001,2,1,1,BASELINE
60,EUROPE,,1025.0,1025.0,0.002,0.001,2,1,1,BASELINE
61,USA,,1040.0,1040.0,0.002,0.001,15,1,1,BASELINE
62,BRAZIL,,1075.0,1075.0,0.002,0.001,1,1,1,BASELINE
63,EUROPE,,1090.0,1090.0,0.002,0.001,2,1,1,BASELINE
