task_id,region,anomaly,arrival_time_s,decision_time_s,latency_ms,joules_cost,decision_sat_id,success,semantic_compliant,engine
1,USA,,5.0,5.0,1.144,0.005,15,1,1,DRL
2,USA,restricao_gdpr_europa,10.0,10.0,0.504,0.005,,0,0,DRL
3,USA,,20.0,20.0,0.501,0.005,15,1,1,DRL
4,EUROPE,,25.0,25.0,0.493,0.005,2,1,1,DRL
5,USA,,30.0,30.0,0.478,0.005,15,1,1,DRL
6,BRAZIL,,35.0,35.0,0.504,0.005,1,1,1,DRL
7,BRAZIL,,40.0,40.0,0.491,0.005,1,1,1,DRL
8,EUROPE,restricao_gdpr_europa,45.0,45.0,0.499,0.005,,0,0,DRL
9,BRAZIL,,55.0,55.0,0.494,0.005,1,1,1,DRL
10,USA,,65.0,65.0,0.505,0.005,15,1,1,DRL
11,EUROPE,,70.0,70.0,0.481,0.005,2,1,1,DRL
12,BRAZIL,,85.0,85.0,0.502,0.005,1,1,1,DRL
13,USA,,90.0,90.0,0.498,0.005,15,1,1,DRL
14,EUROPE,,95.0,95.0,0.461,0.005,2,1,1,DRL
15,EUROPE,,100.0,100.0,0.474,0.005,2,1,1,DRL
16,USA,,105.0,105.0,0.466,0.005,15,1,1,DRL
17,EUROPE,restricao_soberania_brasil,110.0,110.0,0.49,0.005,,0,0,DRL
18,EUROPE,,130.0,130.0,0.509,0.005,2,1,1,DRL
19,EUROPE,,140.0,140.0,0.487,0.005,2,1,1,DRL
20,EUROPE,,145.0,145.0,0.493,0.005,2,1,1,DRL
21,USA,,155.0,155.0,0.499,0.005,15,1,1,DRL
22,EUROPE,,160.0,160.0,0.493,0.005,2,1,1,DRL
23,EUROPE,,165.0,165.0,0.474,0.005,2,1,1,DRL
24,BRAZIL,,170.0,170.0,0.486,0.005,1,1,1,DRL
25,BRAZIL,,180.0,180.0,0.493,0.005,1,1,1,DRL
26,EUROPE,,185.0,185.0,0.482,0.005,2,1,1,DRL
27,EUROPE,,195.0,195.0,0.503,0.005,2,1,1,DRL
28,BRAZIL,falha_hardware_camera_esq,220.0,220.0,0.514,0.005,,0,1,DRL
29,EUROPE,,225.0,225.0,0.486,0.005,2,1,1,DRL
30,BRAZIL,,230.0,230.0,0.483,0.005,1,1,1,DRL
31,USA,,245.0,245.0,0.499,0.005,15,1,1,DRL
32,EUROPE,,250.0,250.0,0.475,0.005,2,1,1,DRL
33,USA,,260.0,260.0,0.497,0.005,15,1,1,DRL
34,BRAZIL,,265.0,265.0,0.486,0.005,1,1,1,DRL
35,BRAZIL,,275.0,275.0,0.479,0.005,1,1,1,DRL
36,EUROPE,,280.0,280.0,0.472,0.005,2,1,1,DRL
37,BRAZIL,,285.0,285.0,0.476,0.005,1,1,1,DRL
38,EUROPE,,295.0,295.0,0.478,0.005,2,1,1,DRL
39,USA,,300.0,300.0,0.483,0.005,15,1,1,DRL
40,USA,,305.0,305.0,0.492,0.005,15,1,1,DRL
41,USA,,315.0,315.0,0.515,0.005,15,1,1,DRL
42,USA,,320.0,320.0,0.479,0.005,15,1,1,DRL
43,USA,,325.0,325.0,0.481,0.005,15,1,1,DRL
44,USA,,330.0,330.0,0.472,0.005,15,1,1,DRL
45,EUROPE,,335.0,335.0,0.49,0.005,2,1,1,DRL
46,EUROPE,,340.0,340.0,0.47,0.005,2,1,1,DRL
47,EUROPE,,350.0,350.0,0.503,0.005,2,1,1,DRL
48,USA,,355.0,355.0,0.513,0.005,15,1,1,DRL
49,BRAZIL,,360.0,360.0,0.489,0.005,1,1,1,DRL
50,BRAZIL,,365.0,365.0,0.479,0.005,1,1,1,DRL
51,EUROPE,,380.0,380.0,0.516,0.005,2,1,1,DRL
52,EUROPE,falha_hardware_camera_esq,390.0,390.0,0.499,0.005,,0,1,DRL
53,EUROPE,,395.0,395.0,0.477,0.005,2,1,1,DRL
54,BRAZIL,,400.0,400.0,0.48,0.005,1,1,1,DRL
55,EUROPE,,405.0,405.0,0.477,0.005,2,1,1,DRL
56,BRAZIL,,410.0,410.0,0.484,0.005,1,1,1,DRL
57,EUROPE,,415.0,415.0,0.484,0.005,2,1,1,DRL
58,BRAZIL,,420.0,420.0,0.479,0.005,1,1,1,DRL
59,USA,,425.0,425.0,0.477,0.005,15,1,1,DRL
60,USA,,430.0,430.0,0.46,0.005,15,1,1,DRL
61,BRAZIL,,435.0,435.0,0.482,0.005,1,1,1,DRL
62,EUROPE,,445.0,445.0,0.502,0.005,2,1,1,DRL
63,EUROPE,,460.0,460.0,0.531,0.005,2,1,1,DRL
64,EUROPE,,470.0,470.0,0.5,0.005,2,1,1,DRL
65,BRAZIL,,475.0,475.0,0.478,0.005,1,1,1,DRL
66,BRAZIL,,480.0,480.0,0.485,0.005,1,1,1,DRL
67,EUROPE,falha_hardware_camera_esq,485.0,485.0,0.478,0.005,,0,1,DRL
68,BRAZIL,,490.0,490.0,0.482,0.005,1,1,1,DRL
69,BRAZIL,,495.0,495.0,0.479,0.005,1,1,1,DRL
70,USA,,500.0,500.0,0.496,0.005,15,1,1,DRL
71,USA,falha_hardware_camera_esq,505.0,505.0,0.489,0.005,,0,1,DRL
72,BRAZIL,,510.0,510.0,0.493,0.005,1,1,1,DRL
73,EUROPE,restricao_gdpr_europa,515.0,515.0,0.495,0.005,,0,0,DRL
74,USA,,520.0,520.0,0.476,0.005,15,1,1,DRL
75,EUROPE,,525.0,525.0,0.467,0.005,2,1,1,DRL
76,EUROPE,falha_hardware_camera_esq,535.0,535.0,0.482,0.005,,0,1,DRL
77,USA,,540.0,540.0,0.486,0.005,15,1,1,DRL
78,USA,,545.0,545.0,0.477,0.005,15,1,1,DRL
79,BRAZIL,,550.0,550.0,0.487,0.005,1,1,1,DRL
80,EUROPE,restricao_gdpr_europa,560.0,560.0,0.487,0.005,,0,0,DRL
81,EUROPE,,565.0,565.0,0.475,0.005,2,1,1,DRL
82,USA,,570.0,570.0,0.477,0.005,15,1,1,DRL
83,USA,,575.0,575.0,0.466,0.005,15,1,1,DRL
84,USA,,580.0,580.0,0.584,0.005,15,1,1,DRL
85,BRAZIL,,585.0,585.0,0.486,0.005,1,1,1,DRL
86,USA,restricao_gdpr_europa,590.0,590.0,0.464,0.005,,0,0,DRL
87,USA,,595.0,595.0,0.469,0.005,15,1,1,DRL
88,USA,restricao_soberania_brasil,600.0,600.0,0.474,0.005,,0,0,DRL
89,USA,,605.0,605.0,0.491,0.005,15,1,1,DRL
90,EUROPE,,610.0,610.0,0.485,0.005,2,1,1,DRL
91,BRAZIL,,615.0,615.0,0.479,0.005,1,1,1,DRL
92,EUROPE,,620.0,620.0,0.473,0.005,2,1,1,DRL
93,BRAZIL,,625.0,625.0,0.475,0.005,1,1,1,DRL
94,USA,,640.0,640.0,0.503,0.005,15,1,1,DRL
95,EUROPE,,645.0,645.0,0.478,0.005,2,1,1,DRL
96,EUROPE,,650.0,650.0,0.479,0.005,2,1,1,DRL
97,BRAZIL,,655.0,655.0,0.487,0.005,1,1,1,DRL
98,EUROPE,,660.0,660.0,0.483,0.005,2,1,1,DRL
99,BRAZIL,,665.0,665.0,0.476,0.005,1,1,1,DRL
100,USA,,670.0,670.0,0.474,0.005,15,1,1,DRL
101,EUROPE,,675.0,675.0,0.47,0.005,2,1,1,DRL
102,BRAZIL,,685.0,685.0,0.477,0.005,1,1,1,DRL
103,EUROPE,,690.0,690.0,0.472,0.005,2,1,1,DRL
104,BRAZIL,,695.0,695.0,0.479,0.005,1,1,1,DRL
105,USA,,700.0,700.0,0.477,0.005,15,1,1,DRL
106,BRAZIL,,705.0,705.0,0.5,0.005,1,1,1,DRL
107,EUROPE,,710.0,710.0,0.481,0.005,,0,1,DRL
108,EUROPE,,715.0,715.0,0.465,0.005,,0,1,DRL
109,EUROPE,,720.0,720.0,0.487,0.005,,0,1,DRL
110,USA,,725.0,725.0,0.459,0.005,,0,1,DRL
111,EUROPE,,730.0,730.0,0.448,0.005,,0,1,DRL
112,EUROPE,,735.0,735.0,0.46,0.005,,0,1,DRL
113,USA,,750.0,750.0,0.487,0.005,,0,1,DRL
114,EUROPE,,755.0,755.0,0.481,0.005,,0,1,DRL
115,USA,,760.0,760.0,0.499,0.005,,0,1,DRL
116,USA,,765.0,765.0,0.485,0.005,,0,1,DRL
117,EUROPE,,770.0,770.0,0.472,0.005,,0,1,DRL
118,BRAZIL,,780.0,780.0,0.474,0.005,1,1,1,DRL
119,USA,,785.0,785.0,0.467,0.005,,0,1,DRL
120,USA,,795.0,795.0,0.477,0.005,,0,1,DRL
121,EUROPE,,800.0,800.0,0.476,0.005,2,1,1,DRL
122,EUROPE,,805.0,805.0,0.488,0.005,,0,1,DRL
123,BRAZIL,,810.0,810.0,0.504,0.005,1,1,1,DRL
124,USA,,815.0,815.0,0.494,0.005,,0,1,DRL
125,EUROPE,,820.0,820.0,0.467,0.005,,0,1,DRL
126,EUROPE,,825.0,825.0,1.705,0.005,,0,1,DRL
127,EUROPE,,830.0,830.0,0.506,0.005,,0,1,DRL
128,EUROPE,restricao_soberania_brasil,835.0,835.0,0.478,0.005,,0,0,DRL
129,EUROPE,restricao_gdpr_europa,845.0,845.0,0.484,0.005,,0,0,DRL
130,USA,,855.0,855.0,0.493,0.005,,0,1,DRL
131,BRAZIL,,860.0,860.0,0.499,0.005,1,1,1,DRL
132,EUROPE,,870.0,870.0,0.49,0.005,,0,1,DRL
133,EUROPE,restricao_soberania_brasil,875.0,875.0,0.473,0.005,,0,0,DRL
134,BRAZIL,,880.0,880.0,0.47,0.005,1,1,1,DRL
135,EUROPE,,885.0,885.0,0.466,0.005,,0,1,DRL
136,EUROPE,restricao_soberania_brasil,890.0,890.0,0.464,0.005,,0,0,DRL
137,EUROPE,restricao_soberania_brasil,895.0,895.0,0.478,0.005,,0,0,DRL
138,USA,falha_hardware_camera_esq,900.0,900.0,0.486,0.005,,0,1,DRL
139,EUROPE,,905.0,905.0,0.477,0.005,2,1,1,DRL
140,BRAZIL,,910.0,910.0,0.461,0.005,1,1,1,DRL
141,BRAZIL,,915.0,915.0,0.472,0.005,1,1,1,DRL
142,BRAZIL,,925.0,925.0,0.471,0.005,1,1,1,DRL
143,EUROPE,,930.0,930.0,0.484,0.005,,0,1,DRL
144,EUROPE,,935.0,935.0,0.483,0.005,,0,1,DRL
145,BRAZIL,,945.0,945.0,0.507,0.005,1,1,1,DRL
146,EUROPE,,960.0,960.0,0.506,0.005,,0,1,DRL
147,USA,,965.0,965.0,0.467,0.005,,0,1,DRL
148,EUROPE,,970.0,970.0,0.47,0.005,,0,1,DRL
149,USA,,975.0,975.0,0.46,0.005,,0,1,DRL
150,EUROPE,,980.0,980.0,0.476,0.005,,0,1,DRL
151,EUROPE,,985.0,985.0,0.479,0.005,,0,1,DRL
152,EUROPE,,990.0,990.0,0.504,0.005,,0,1,DRL
153,USA,,995.0,995.0,0.478,0.005,,0,1,DRL
154,BRAZIL,falha_hardware_camera_esq,1000.0,1000.0,0.462,0.005,,0,1,DRL
155,USA,,1005.0,1005.0,0.462,0.005,,0,1,DRL
156,BRAZIL,,1010.0,1010.0,0.471,0.005,1,1,1,DRL
157,BRAZIL,,1015.0,1015.0,0.471,0.005,1,1,1,DRL
158,EUROPE,,1020.0,1020.0,0.477,0.005,,0,1,DRL
159,EUROPE,,1030.0,1030.0,0.481,0.005,,0,1,DRL
160,BRAZIL,,1040.0,1040.0,0.499,0.005,1,1,1,DRL
161,BRAZIL,,1065.0,1065.0,0.518,0.005,1,1,1,DRL
162,USA,,1070.0,1070.0,0.458,0.005,,0,1,DRL
163,EUROPE,,1075.0,1075.0,0.467,0.005,,0,1,DRL
164,USA,,1080.0,1080.0,0.473,0.005,,0,1,DRL
165,USA,,1085.0,1085.0,0.457,0.005,,0,1,DRL
166,USA,,1095.0,1095.0,0.484,0.005,,0,1,DRL
167,EUROPE,,1100.0,1100.0,0.485,0.005,,0,1,DRL
168,EUROPE,,1105.0,1105.0,0.475,0.005,,0,1,DRL
169,EUROPE,,1110.0,1110.0,0.478,0.005,,0,1,DRL
170,BRAZIL,,1120.0,1120.0,0.485,0.005,1,1,1,DRL
171,EUROPE,,1125.0,1125.0,0.464,0.005,,0,1,DRL
172,BRAZIL,,1130.0,1130.0,0.475,0.005,1,1,1,DRL
173,BRAZIL,,1135.0,1135.0,0.481,0.005,1,1,1,DRL
174,BRAZIL,,1140.0,1140.0,0.481,0.005,,0,1,DRL
175,EUROPE,,1145.0,1145.0,0.488,0.005,,0,1,DRL
176,EUROPE,,1155.0,1155.0,0.473,0.005,,0,1,DRL
177,BRAZIL,,1160.0,1160.0,0.48,0.005,,0,1,DRL
178,USA,restricao_gdpr_europa,1165.0,1165.0,0.453,0.005,,0,0,DRL
