task_id,region,anomaly,arrival_time_s,decision_time_s,latency_ms,joules_cost,decision_sat_id,success,semantic_compliant,engine
1,USA,,5.0,5.0,0.946,0.001,15,1,1,DRL_ONEHOT
2,USA,restricao_gdpr_europa,10.0,10.0,0.457,0.001,2,1,1,DRL_ONEHOT
3,USA,,20.0,20.0,0.419,0.001,15,1,1,DRL_ONEHOT
4,EUROPE,,25.0,25.0,0.396,0.001,2,1,1,DRL_ONEHOT
5,USA,,30.0,30.0,0.401,0.001,15,1,1,DRL_ONEHOT
6,BRAZIL,,35.0,35.0,0.397,0.001,1,1,1,DRL_ONEHOT
7,BRAZIL,,40.0,40.0,0.386,0.001,1,1,1,DRL_ONEHOT
8,EUROPE,restricao_gdpr_europa,45.0,45.0,0.383,0.001,2,1,1,DRL_ONEHOT
9,BRAZIL,,55.0,55.0,0.422,0.001,1,1,1,DRL_ONEHOT
10,USA,,65.0,65.0,0.38,0.001,15,1,1,DRL_ONEHOT
11,EUROPE,,70.0,70.0,0.387,0.001,2,1,1,DRL_ONEHOT
12,BRAZIL,,85.0,85.0,0.425,0.001,1,1,1,DRL_ONEHOT
13,USA,,90.0,90.0,0.386,0.001,15,1,1,DRL_ONEHOT
14,EUROPE,,95.0,95.0,0.375,0.001,2,1,1,DRL_ONEHOT
15,EUROPE,,100.0,100.0,0.389,0.001,2,1,1,DRL_ONEHOT
16,USA,,105.0,105.0,0.372,0.001,15,1,1,DRL_ONEHOT
17,EUROPE,restricao_soberania_brasil,110.0,110.0,0.373,0.001,1,1,1,DRL_ONEHOT
18,EUROPE,,130.0,130.0,0.406,0.001,2,1,1,DRL_ONEHOT
19,EUROPE,,140.0,140.0,0.392,0.001,2,1,1,DRL_ONEHOT
20,EUROPE,,145.0,145.0,0.46,0.001,2,1,1,DRL_ONEHOT
21,USA,,155.0,155.0,0.416,0.001,15,1,1,DRL_ONEHOT
22,EUROPE,,160.0,160.0,0.41,0.001,2,1,1,DRL_ONEHOT
23,EUROPE,,165.0,165.0,0.399,0.001,2,1,1,DRL_ONEHOT
24,BRAZIL,,170.0,170.0,0.435,0.001,1,1,1,DRL_ONEHOT
25,BRAZIL,,180.0,180.0,0.42,0.001,1,1,1,DRL_ONEHOT
26,EUROPE,,185.0,185.0,0.393,0.001,2,1,1,DRL_ONEHOT
27,EUROPE,,195.0,195.0,0.383,0.001,2,1,1,DRL_ONEHOT
28,BRAZIL,falha_hardware_camera_esq,220.0,220.0,0.416,0.001,,0,1,DRL_ONEHOT
29,EUROPE,,225.0,225.0,0.414,0.001,2,1,1,DRL_ONEHOT
30,BRAZIL,,230.0,230.0,0.375,0.001,1,1,1,DRL_ONEHOT
31,USA,,245.0,245.0,0.439,0.001,15,1,1,DRL_ONEHOT
32,EUROPE,,250.0,250.0,0.379,0.001,2,1,1,DRL_ONEHOT
33,USA,,260.0,260.0,0.379,0.001,15,1,1,DRL_ONEHOT
34,BRAZIL,,265.0,265.0,0.386,0.001,1,1,1,DRL_ONEHOT
35,BRAZIL,,275.0,275.0,0.408,0.001,1,1,1,DRL_ONEHOT
36,EUROPE,,280.0,280.0,0.377,0.001,2,1,1,DRL_ONEHOT
37,BRAZIL,,285.0,285.0,0.387,0.001,1,1,1,DRL_ONEHOT
38,EUROPE,,295.0,295.0,0.41,0.001,2,1,1,DRL_ONEHOT
39,USA,,300.0,300.0,0.4,0.001,15,1,1,DRL_ONEHOT
40,USA,,305.0,305.0,0.393,0.001,15,1,1,DRL_ONEHOT
41,USA,,315.0,315.0,0.413,0.001,15,1,1,DRL_ONEHOT
42,USA,,320.0,320.0,0.366,0.001,15,1,1,DRL_ONEHOT
43,USA,,325.0,325.0,0.369,0.001,15,1,1,DRL_ONEHOT
44,USA,,330.0,330.0,0.392,0.001,15,1,1,DRL_ONEHOT
45,EUROPE,,335.0,335.0,0.366,0.001,2,1,1,DRL_ONEHOT
46,EUROPE,,340.0,340.0,0.378,0.001,2,1,1,DRL_ONEHOT
47,EUROPE,,350.0,350.0,0.385,0.001,2,1,1,DRL_ONEHOT
48,USA,,355.0,355.0,0.389,0.001,15,1,1,DRL_ONEHOT
49,BRAZIL,,360.0,360.0,0.394,0.001,1,1,1,DRL_ONEHOT
50,BRAZIL,,365.0,365.0,0.381,0.001,1,1,1,DRL_ONEHOT
51,EUROPE,,380.0,380.0,0.398,0.001,2,1,1,DRL_ONEHOT
52,EUROPE,falha_hardware_camera_esq,390.0,390.0,0.409,0.001,,0,1,DRL_ONEHOT
53,EUROPE,,395.0,395.0,0.38,0.001,2,1,1,DRL_ONEHOT
54,BRAZIL,,400.0,400.0,0.371,0.001,1,1,1,DRL_ONEHOT
55,EUROPE,,405.0,405.0,0.374,0.001,2,1,1,DRL_ONEHOT
56,BRAZIL,,410.0,410.0,0.371,0.001,1,1,1,DRL_ONEHOT
57,EUROPE,,415.0,415.0,0.373,0.001,2,1,1,DRL_ONEHOT
58,BRAZIL,,420.0,420.0,0.413,0.001,1,1,1,DRL_ONEHOT
59,USA,,425.0,425.0,0.531,0.001,15,1,1,DRL_ONEHOT
60,USA,,430.0,430.0,0.389,0.001,15,1,1,DRL_ONEHOT
61,BRAZIL,,435.0,435.0,0.376,0.001,1,1,1,DRL_ONEHOT
62,EUROPE,,445.0,445.0,0.368,0.001,2,1,1,DRL_ONEHOT
63,EUROPE,,460.0,460.0,0.412,0.001,2,1,1,DRL_ONEHOT
64,EUROPE,,470.0,470.0,0.396,0.001,2,1,1,DRL_ONEHOT
65,BRAZIL,,475.0,475.0,0.391,0.001,1,1,1,DRL_ONEHOT
66,BRAZIL,,480.0,480.0,0.423,0.001,1,1,1,DRL_ONEHOT
67,EUROPE,falha_hardware_camera_esq,485.0,485.0,0.41,0.001,,0,1,DRL_ONEHOT
68,BRAZIL,,490.0,490.0,0.396,0.001,1,1,1,DRL_ONEHOT
69,BRAZIL,,495.0,495.0,0.379,0.001,1,1,1,DRL_ONEHOT
70,USA,,500.0,500.0,0.369,0.001,15,1,1,DRL_ONEHOT
71,USA,falha_hardware_camera_esq,505.0,505.0,0.366,0.001,,0,1,DRL_ONEHOT
72,BRAZIL,,510.0,510.0,0.41,0.001,1,1,1,DRL_ONEHOT
73,EUROPE,restricao_gdpr_europa,515.0,515.0,0.374,0.001,2,1,1,DRL_ONEHOT
74,USA,,520.0,520.0,0.377,0.001,15,1,1,DRL_ONEHOT
75,EUROPE,,525.0,525.0,0.517,0.001,2,1,1,DRL_ONEHOT
76,EUROPE,falha_hardware_camera_esq,535.0,535.0,0.417,0.001,,0,1,DRL_ONEHOT
77,USA,,540.0,540.0,0.407,0.001,15,1,1,DRL_ONEHOT
78,USA,,545.0,545.0,0.401,0.001,15,1,1,DRL_ONEHOT
79,BRAZIL,,550.0,550.0,0.386,0.001,1,1,1,DRL_ONEHOT
80,EUROPE,restricao_gdpr_europa,560.0,560.0,0.412,0.001,2,1,1,DRL_ONEHOT
81,EUROPE,,565.0,565.0,0.95,0.001,2,1,1,DRL_ONEHOT
82,USA,,570.0,570.0,0.428,0.001,15,1,1,DRL_ONEHOT
83,USA,,575.0,575.0,0.397,0.001,15,1,1,DRL_ONEHOT
84,USA,,580.0,580.0,0.413,0.001,15,1,1,DRL_ONEHOT
85,BRAZIL,,585.0,585.0,0.398,0.001,1,1,1,DRL_ONEHOT
86,USA,restricao_gdpr_europa,590.0,590.0,0.51,0.001,2,1,1,DRL_ONEHOT
87,USA,,595.0,595.0,0.391,0.001,15,1,1,DRL_ONEHOT
88,USA,restricao_soberania_brasil,600.0,600.0,0.405,0.001,1,1,1,DRL_ONEHOT
89,USA,,605.0,605.0,0.377,0.001,15,1,1,DRL_ONEHOT
90,EUROPE,,610.0,610.0,0.383,0.001,2,1,1,DRL_ONEHOT
91,BRAZIL,,615.0,615.0,0.379,0.001,1,1,1,DRL_ONEHOT
92,EUROPE,,620.0,620.0,0.387,0.001,,0,1,DRL_ONEHOT
93,BRAZIL,,625.0,625.0,0.463,0.001,1,1,1,DRL_ONEHOT
94,USA,,640.0,640.0,0.414,0.001,15,1,1,DRL_ONEHOT
95,EUROPE,,645.0,645.0,0.408,0.001,,0,1,DRL_ONEHOT
96,EUROPE,,650.0,650.0,0.377,0.001,,0,1,DRL_ONEHOT
97,BRAZIL,,655.0,655.0,0.389,0.001,1,1,1,DRL_ONEHOT
98,EUROPE,,660.0,660.0,0.402,0.001,,0,1,DRL_ONEHOT
99,BRAZIL,,665.0,665.0,0.367,0.001,1,1,1,DRL_ONEHOT
100,USA,,670.0,670.0,0.373,0.001,15,1,1,DRL_ONEHOT
101,EUROPE,,675.0,675.0,0.366,0.001,2,1,1,DRL_ONEHOT
102,BRAZIL,,685.0,685.0,0.378,0.001,1,1,1,DRL_ONEHOT
103,EUROPE,,690.0,690.0,0.387,0.001,,0,1,DRL_ONEHOT
104,BRAZIL,,695.0,695.0,0.447,0.001,1,1,1,DRL_ONEHOT
105,USA,,700.0,700.0,0.399,0.001,15,1,1,DRL_ONEHOT
106,BRAZIL,,705.0,705.0,0.386,0.001,1,1,1,DRL_ONEHOT
107,EUROPE,,710.0,710.0,0.359,0.001,,0,1,DRL_ONEHOT
108,EUROPE,,715.0,715.0,0.368,0.001,,0,1,DRL_ONEHOT
109,EUROPE,,720.0,720.0,0.393,0.001,,0,1,DRL_ONEHOT
110,USA,,725.0,725.0,0.375,0.001,,0,1,DRL_ONEHOT
111,EUROPE,,730.0,730.0,0.363,0.001,,0,1,DRL_ONEHOT
112,EUROPE,,735.0,735.0,0.369,0.001,,0,1,DRL_ONEHOT
113,USA,,750.0,750.0,0.393,0.001,,0,1,DRL_ONEHOT
114,EUROPE,,755.0,755.0,0.382,0.001,,0,1,DRL_ONEHOT
115,USA,,760.0,760.0,0.371,0.001,,0,1,DRL_ONEHOT
116,USA,,765.0,765.0,0.402,0.001,,0,1,DRL_ONEHOT
117,EUROPE,,770.0,770.0,0.365,0.001,,0,1,DRL_ONEHOT
118,BRAZIL,,780.0,780.0,0.391,0.001,1,1,1,DRL_ONEHOT
119,USA,,785.0,785.0,0.374,0.001,,0,1,DRL_ONEHOT
120,USA,,795.0,795.0,0.365,0.001,,0,1,DRL_ONEHOT
121,EUROPE,,800.0,800.0,0.364,0.001,2,1,1,DRL_ONEHOT
122,EUROPE,,805.0,805.0,1.459,0.001,,0,1,DRL_ONEHOT
123,BRAZIL,,810.0,810.0,0.452,0.001,1,1,1,DRL_ONEHOT
124,USA,,815.0,815.0,0.413,0.001,,0,1,DRL_ONEHOT
125,EUROPE,,820.0,820.0,0.368,0.001,,0,1,DRL_ONEHOT
126,EUROPE,,825.0,825.0,0.38,0.001,,0,1,DRL_ONEHOT
127,EUROPE,,830.0,830.0,0.465,0.001,,0,1,DRL_ONEHOT
128,EUROPE,restricao_soberania_brasil,835.0,835.0,0.404,0.001,1,1,1,DRL_ONEHOT
129,EUROPE,restricao_gdpr_europa,845.0,845.0,0.402,0.001,,0,0,DRL_ONEHOT
130,USA,,855.0,855.0,0.396,0.001,,0,1,DRL_ONEHOT
131,BRAZIL,,860.0,860.0,0.361,0.001,1,1,1,DRL_ONEHOT
132,EUROPE,,870.0,870.0,0.394,0.001,,0,1,DRL_ONEHOT
133,EUROPE,restricao_soberania_brasil,875.0,875.0,0.397,0.001,1,1,1,DRL_ONEHOT
134,BRAZIL,,880.0,880.0,0.381,0.001,1,1,1,DRL_ONEHOT
135,EUROPE,,885.0,885.0,0.361,0.001,,0,1,DRL_ONEHOT
136,EUROPE,restricao_soberania_brasil,890.0,890.0,0.381,0.001,1,1,1,DRL_ONEHOT
137,EUROPE,restricao_soberania_brasil,895.0,895.0,0.362,0.001,1,1,1,DRL_ONEHOT
138,USA,falha_hardware_camera_esq,900.0,900.0,0.376,0.001,,0,1,DRL_ONEHOT
139,EUROPE,,905.0,905.0,0.368,0.001,,0,1,DRL_ONEHOT
140,BRAZIL,,910.0,910.0,0.365,0.001,1,1,1,DRL_ONEHOT
141,BRAZIL,,915.0,915.0,0.378,0.001,1,1,1,DRL_ONEHOT
142,BRAZIL,,925.0,925.0,0.393,0.001,1,1,1,DRL_ONEHOT
143,EUROPE,,930.0,930.0,0.541,0.001,2,1,1,DRL_ONEHOT
144,EUROPE,,935.0,935.0,0.395,0.001,,0,1,DRL_ONEHOT
145,BRAZIL,,945.0,945.0,0.502,0.001,,0,1,DRL_ONEHOT
146,EUROPE,,960.0,960.0,0.41,0.001,,0,1,DRL_ONEHOT
147,USA,,965.0,965.0,0.391,0.001,,0,1,DRL_ONEHOT
148,EUROPE,,970.0,970.0,0.356,0.001,,0,1,DRL_ONEHOT
149,USA,,975.0,975.0,0.358,0.001,,0,1,DRL_ONEHOT
150,EUROPE,,980.0,980.0,0.357,0.001,,0,1,DRL_ONEHOT
151,EUROPE,,985.0,985.0,0.355,0.001,,0,1,DRL_ONEHOT
152,EUROPE,,990.0,990.0,0.395,0.001,,0,1,DRL_ONEHOT
153,USA,,995.0,995.0,0.372,0.001,,0,1,DRL_ONEHOT
154,BRAZIL,falha_hardware_camera_esq,1000.0,1000.0,0.361,0.001,,0,1,DRL_ONEHOT
155,USA,,1005.0,1005.0,0.362,0.001,,0,1,DRL_ONEHOT
156,BRAZIL,,1010.0,1010.0,0.358,0.001,1,1,1,DRL_ONEHOT
157,BRAZIL,,1015.0,1015.0,0.361,0.001,,0,1,DRL_ONEHOT
158,EUROPE,,1020.0,1020.0,0.374,0.001,,0,1,DRL_ONEHOT
159,EUROPE,,1030.0,1030.0,0.367,0.001,,0,1,DRL_ONEHOT
160,BRAZIL,,1040.0,1040.0,0.377,0.001,,0,1,DRL_ONEHOT
161,BRAZIL,,1065.0,1065.0,0.439,0.001,,0,1,DRL_ONEHOT
162,USA,,1070.0,1070.0,0.387,0.001,,0,1,DRL_ONEHOT
163,EUROPE,,1075.0,1075.0,0.376,0.001,,0,1,DRL_ONEHOT
164,USA,,1080.0,1080.0,0.388,0.001,,0,1,DRL_ONEHOT
165,USA,,1085.0,1085.0,0.369,0.001,,0,1,DRL_ONEHOT
166,USA,,1095.0,1095.0,0.423,0.001,,0,1,DRL_ONEHOT
167,EUROPE,,1100.0,1100.0,0.371,0.001,,0,1,DRL_ONEHOT
168,EUROPE,,1105.0,1105.0,0.38,0.001,,0,1,DRL_ONEHOT
169,EUROPE,,1110.0,1110.0,0.401,0.001,,0,1,DRL_ONEHOT
170,BRAZIL,,1120.0,1120.0,0.412,0.001,1,1,1,DRL_ONEHOT
171,EUROPE,,1125.0,1125.0,0.402,0.001,,0,1,DRL_ONEHOT
172,BRAZIL,,1130.0,1130.0,0.41,0.001,,0,1,DRL_ONEHOT
173,BRAZIL,,1135.0,1135.0,0.377,0.001,,0,1,DRL_ONEHOT
174,BRAZIL,,1140.0,1140.0,0.382,0.001,,0,1,DRL_ONEHOT
175,EUROPE,,1145.0,1145.0,0.361,0.001,,0,1,DRL_ONEHOT
176,EUROPE,,1155.0,1155.0,0.368,0.001,,0,1,DRL_ONEHOT
177,BRAZIL,,1160.0,1160.0,0.363,0.001,,0,1,DRL_ONEHOT
178,USA,restricao_gdpr_europa,1165.0,1165.0,0.359,0.001,,0,0,DRL_ONEHOT
179,USA,,1170.0,1170.0,0.391,0.001,,0,1,DRL_ONEHOT
180,BRAZIL,,1175.0,1175.0,0.377,0.001,,0,1,DRL_ONEHOT
181,USA,,1180.0,1180.0,0.378,0.001,,0,1,DRL_ONEHOT
182,EUROPE,,1185.0,1185.0,0.365,0.001,,0,1,DRL_ONEHOT
183,BRAZIL,,1190.0,1190.0,0.365,0.001,,0,1,DRL_ONEHOT
