task_id,region,anomaly,arrival_time_s,decision_time_s,latency_ms,joules_cost,decision_sat_id,success,semantic_compliant,engine
1,EUROPE,,20.0,20.0,0.004,0.001,2,1,1,BASELINE
2,USA,,35.0,35.0,0.003,0.001,15,1,1,BASELINE
3,BRAZIL,,45.0,45.0,0.002,0.001,1,1,1,BASELINE
4,BRAZIL,,50.0,50.0,0.002,0.001,1,1,1,BASELINE
5,BRAZIL,,55.0,55.0,0.002,0.001,1,1,1,BASELINE
6,BRAZIL,restricao_gdpr_europa,70.0,70.0,0.002,0.001,1,1,0,BASELINE
7,USA,,75.0,75.0,0.002,0.001,15,1,1,BASELINE
8,BRAZIL,falha_hardware_camera_esq,80.0,80.0,0.002,0.001,1,1,0,BASELINE
9,EUROPE,,100.0,100.0,0.002,0.001,2,1,1,BASELINE
10,BRAZIL,,120.0,120.0,0.002,0.001,1,1,1,BASELINE
11,EUROPE,,150.0,150.0,0.002,0.001,2,1,1,BASELINE
12,USA,,155.0,155.0,0.002,0.001,15,1,1,BASELINE
13,USA,,180.0,180.0,0.002,0.001,15,1,1,BASELINE
14,BRAZIL,,195.0,195.0,0.002,0.001,1,1,1,BASELINE
15,USA,,200.0,200.0,0.002,0.001,15,1,1,BASELINE
16,USA,,205.0,205.0,0.002,0.001,15,1,1,BASELINE
17,EUROPE,,215.0,215.0,0.002,0.001,2,1,1,BASELINE
18,BRAZIL,restricao_soberania_brasil,250.0,250.0,0.003,0.001,1,1,1,BASELINE
19,EUROPE,,260.0,260.0,0.002,0.001,2,1,1,BASELINE
20,USA,,305.0,305.0,0.003,0.001,15,1,1,BASELINE
21,BRAZIL,,315.0,315.0,0.002,0.001,1,1,1,BASELINE
22,EUROPE,restricao_soberania_brasil,325.0,325.0,0.002,0.001,2,1,0,BASELINE
23,EUROPE,,345.0,345.0,0.003,0.001,2,1,1,BASELINE
24,USA,,350.0,350.0,0.002,0.001,15,1,1,BASELINE
25,USA,,355.0,355.0,0.002,0.001,15,1,1,BASELINE
26,BRAZIL,,360.0,360.0,0.002,0.001,1,1,1,BASELINE
27,BRAZIL,,370.0,370.0,0.002,0.001,1,1,1,BASELINE
28,EUROPE,falha_hardware_camera_esq,405.0,405.0,0.002,0.001,2,1,0,BASELINE
29,BRAZIL,,450.0,450.0,0.002,0.001,1,1,1,BASELINE
30,BRAZIL,,465.0,465.0,0.002,0.001,1,1,1,BASELINE
31,USA,,470.0,470.0,0.002,0.001,15,1,1,BASELINE
32,BRAZIL,,475.0,475.0,0.002,0.001,1,1,1,BASELINE
33,BRAZIL,,480.0,480.0,0.002,0.001,1,1,1,BASELINE
34,BRAZIL,,485.0,485.0,0.002,0.001,1,1,1,BASELINE
35,EUROPE,,500.0,500.0,0.002,0.001,2,1,1,BASELINE
36,USA,,525.0,525.0,0.002,0.001,15,1,1,BASELINE
37,BRAZIL,,550.0,550.0,0.002,0.001,1,1,1,BASELINE
38,USA,,565.0,565.0,0.002,0.001,15,1,1,BASELINE
39,EUROPE,,595.0,595.0,0.002,0.001,2,1,1,BASELINE
40,BRAZIL,,600.0,600.0,0.002,0.001,1,1,1,BASELINE
41,USA,,605.0,605.0,0.002,0.001,15,1,1,BASELINE
42,EUROPE,,625.0,625.0,0.002,0.001,2,1,1,BASELINE
43,BRAZIL,,635.0,635.0,0.002,0.001,1,1,1,BASELINE
44,EUROPE,,645.0,645.0,0.002,0.001,2,1,1,BASELINE
45,USA,,665.0,665.0,0.002,0.001,15,1,1,BASELINE
46,BRAZIL,,700.0,700.0,0.002,0.001,1,1,1,BASELINE
47,EUROPE,restricao_soberania_brasil,710.0,710.0,0.002,0.001,2,1,0,BASELINE
48,EUROPE,,715.0,715.0,0.002,0.001,2,1,1,BASELINE
49,BRAZIL,,770.0,770.0,0.002,0.001,1,1,1,BASELINE
50,EUROPE,,785.0,785.0,0.002,0.001,2,1,1,BASELINE
51,USA,falha_hardware_camera_esq,820.0,820.0,0.002,0.001,15,1,0,BASELINE
52,BRAZIL,,825.0,825.0,0.002,0.001,1,1,1,BASELINE
53,BRAZIL,,840.0,840.0,0.002,0.001,1,1,1,BASELINE
54,BRAZIL,,845.0,845.0,0.002,0.001,1,1,1,BASELINE
55,EUROPE,,850.0,850.0,0.002,0.001,2,1,1,BASELINE
56,BRAZIL,,860.0,860.0,0.002,0.001,1,1,1,BASELINE
57,BRAZIL,,865.0,865.0,0.002,0.001,1,1,1,BASELINE
58,USA,,875.0,875.0,0.002,0.001,15,1,1,BASELINE
