task_id,region,anomaly,arrival_time_s,decision_time_s,latency_ms,joules_cost,decision_sat_id,success,semantic_compliant,engine
1,EUROPE,,5.0,5.0,0.004,0.001,2,1,1,BASELINE
2,USA,,10.0,10.0,0.002,0.001,15,1,1,BASELINE
3,EUROPE,restricao_gdpr_europa,15.0,15.0,0.002,0.001,2,1,1,BASELINE
4,USA,,25.0,25.0,0.003,0.001,15,1,1,BASELINE
5,EUROPE,,30.0,30.0,0.002,0.001,2,1,1,BASELINE
6,USA,,35.0,35.0,0.002,0.001,15,1,1,BASELINE
7,BRAZIL,,40.0,40.0,0.002,0.001,1,1,1,BASELINE
8,EUROPE,,45.0,45.0,0.002,0.001,2,1,1,BASELINE
9,EUROPE,,55.0,55.0,0.002,0.001,2,1,1,BASELINE
10,EUROPE,,60.0,60.0,0.002,0.001,2,1,1,BASELINE
11,EUROPE,,65.0,65.0,0.002,0.001,2,1,1,BASELINE
12,EUROPE,,75.0,75.0,0.002,0.001,2,1,1,BASELINE
13,EUROPE,,85.0,85.0,0.003,0.001,2,1,1,BASELINE
14,EUROPE,,90.0,90.0,0.002,0.001,2,1,1,BASELINE
15,EUROPE,,95.0,95.0,0.002,0.001,2,1,1,BASELINE
16,EUROPE,,100.0,100.0,0.001,0.001,,0,1,BASELINE
17,BRAZIL,,110.0,110.0,0.002,0.001,1,1,1,BASELINE
18,USA,,120.0,120.0,0.002,0.001,15,1,1,BASELINE
19,EUROPE,,125.0,125.0,0.002,0.001,2,1,1,BASELINE
20,USA,,130.0,130.0,0.002,0.001,15,1,1,BASELINE
21,EUROPE,,135.0,135.0,0.002,0.001,2,1,1,BASELINE
22,BRAZIL,,140.0,140.0,0.002,0.001,1,1,1,BASELINE
23,BRAZIL,,145.0,145.0,0.002,0.001,1,1,1,BASELINE
24,EUROPE,,150.0,150.0,0.002,0.001,2,1,1,BASELINE
25,EUROPE,,155.0,155.0,0.002,0.001,2,1,1,BASELINE
26,USA,,160.0,160.0,0.002,0.001,15,1,1,BASELINE
27,BRAZIL,,165.0,165.0,0.002,0.001,1,1,1,BASELINE
28,USA,,175.0,175.0,0.002,0.001,15,1,1,BASELINE
29,EUROPE,,180.0,180.0,0.002,0.001,2,1,1,BASELINE
30,USA,,190.0,190.0,0.002,0.001,15,1,1,BASELINE
31,USA,,195.0,195.0,0.002,0.001,15,1,1,BASELINE
32,EUROPE,,205.0,205.0,0.002,0.001,2,1,1,BASELINE
33,EUROPE,,210.0,210.0,0.003,0.001,2,1,1,BASELINE
34,USA,,220.0,220.0,0.002,0.001,15,1,1,BASELINE
35,EUROPE,,225.0,225.0,0.002,0.001,2,1,1,BASELINE
36,USA,falha_hardware_camera_esq,230.0,230.0,0.002,0.001,15,1,0,BASELINE
37,USA,,235.0,235.0,0.002,0.001,15,1,1,BASELINE
38,BRAZIL,,240.0,240.0,0.002,0.001,1,1,1,BASELINE
39,EUROPE,,245.0,245.0,0.002,0.001,2,1,1,BASELINE
40,EUROPE,,250.0,250.0,0.002,0.001,2,1,1,BASELINE
41,EUROPE,restricao_gdpr_europa,255.0,255.0,0.003,0.001,2,1,1,BASELINE
42,EUROPE,,260.0,260.0,0.002,0.001,2,1,1,BASELINE
43,EUROPE,,265.0,265.0,0.002,0.001,2,1,1,BASELINE
44,BRAZIL,,270.0,270.0,0.002,0.001,1,1,1,BASELINE
45,USA,,280.0,280.0,0.002,0.001,15,1,1,BASELINE
46,EUROPE,,285.0,285.0,0.002,0.001,2,1,1,BASELINE
47,BRAZIL,,290.0,290.0,0.002,0.001,1,1,1,BASELINE
