task_id,region,anomaly,arrival_time_s,decision_time_s,latency_ms,joules_cost,decision_sat_id,success,semantic_compliant,engine
1,EUROPE,restricao_gdpr_europa,10.0,10.0,0.008,0.001,2,1,1,ORACLE
2,BRAZIL,,15.0,15.0,0.007,0.001,1,1,1,ORACLE
3,BRAZIL,,20.0,20.0,0.003,0.001,1,1,1,ORACLE
4,EUROPE,,25.0,25.0,0.003,0.001,2,1,1,ORACLE
5,EUROPE,,30.0,30.0,0.003,0.001,2,1,1,ORACLE
6,USA,,35.0,35.0,0.003,0.001,15,1,1,ORACLE
7,EUROPE,,40.0,40.0,0.003,0.001,2,1,1,ORACLE
8,EUROPE,,45.0,45.0,0.003,0.001,2,1,1,ORACLE
9,EUROPE,,50.0,50.0,0.003,0.001,2,1,1,ORACLE
10,BRAZIL,,55.0,55.0,0.003,0.001,1,1,1,ORACLE
11,USA,,60.0,60.0,0.003,0.001,15,1,1,ORACLE
12,USA,,65.0,65.0,0.003,0.001,15,1,1,ORACLE
13,USA,,70.0,70.0,0.003,0.001,15,1,1,ORACLE
14,USA,,80.0,80.0,0.003,0.001,15,1,1,ORACLE
15,EUROPE,,85.0,85.0,0.003,0.001,2,1,1,ORACLE
16,USA,,95.0,95.0,0.003,0.001,15,1,1,ORACLE
17,BRAZIL,,100.0,100.0,0.003,0.001,1,1,1,ORACLE
18,USA,,105.0,105.0,0.003,0.001,15,1,1,ORACLE
19,USA,,110.0,110.0,0.003,0.001,15,1,1,ORACLE
20,EUROPE,,115.0,115.0,0.003,0.001,2,1,1,ORACLE
21,USA,,120.0,120.0,0.003,0.001,15,1,1,ORACLE
22,EUROPE,,125.0,125.0,0.003,0.001,2,1,1,ORACLE
23,EUROPE,,130.0,130.0,0.003,0.001,2,1,1,ORACLE
24,EUROPE,,135.0,135.0,0.002,0.001,2,1,1,ORACLE
25,USA,,140.0,140.0,0.003,0.001,15,1,1,ORACLE
26,EUROPE,,145.0,145.0,0.003,0.001,2,1,1,ORACLE
27,EUROPE,,150.0,150.0,0.003,0.001,2,1,1,ORACLE
28,USA,restricao_gdpr_europa,155.0,155.0,0.006,0.001,2,1,1,ORACLE
29,BRAZIL,,170.0,170.0,0.003,0.001,1,1,1,ORACLE
30,USA,,175.0,175.0,0.003,0.001,15,1,1,ORACLE
31,EUROPE,,185.0,185.0,0.003,0.001,2,1,1,ORACLE
32,EUROPE,,190.0,190.0,0.003,0.001,2,1,1,ORACLE
33,EUROPE,,195.0,195.0,0.003,0.001,2,1,1,ORACLE
34,USA,,200.0,200.0,0.003,0.001,15,1,1,ORACLE
35,BRAZIL,restricao_gdpr_europa,205.0,205.0,0.005,0.001,2,1,1,ORACLE
36,BRAZIL,,210.0,210.0,0.003,0.001,1,1,1,ORACLE
37,BRAZIL,,215.0,215.0,0.003,0.001,1,1,1,ORACLE
38,USA,restricao_gdpr_europa,220.0,220.0,0.005,0.001,2,1,1,ORACLE
39,BRAZIL,,225.0,225.0,0.003,0.001,1,1,1,ORACLE
40,EUROPE,,230.0,230.0,0.003,0.001,2,1,1,ORACLE
41,BRAZIL,,235.0,235.0,0.003,0.001,1,1,1,ORACLE
42,EUROPE,,240.0,240.0,0.003,0.001,2,1,1,ORACLE
43,EUROPE,,245.0,245.0,0.003,0.001,2,1,1,ORACLE
44,BRAZIL,,250.0,250.0,0.003,0.001,1,1,1,ORACLE
45,BRAZIL,,255.0,255.0,0.003,0.001,1,1,1,ORACLE
46,BRAZIL,,265.0,265.0,0.003,0.001,1,1,1,ORACLE
47,USA,,270.0,270.0,0.003,0.001,15,1,1,ORACLE
48,BRAZIL,,280.0,280.0,0.003,0.001,1,1,1,ORACLE
49,BRAZIL,,285.0,285.0,0.003,0.001,1,1,1,ORACLE
50,BRAZIL,restricao_gdpr_europa,290.0,290.0,0.005,0.001,2,1,1,ORACLE
51,USA,,295.0,295.0,0.003,0.001,15,1,1,ORACLE
52,EUROPE,restricao_gdpr_europa,305.0,305.0,0.005,0.001,2,1,1,ORACLE
53,USA,,310.0,310.0,0.003,0.001,15,1,1,ORACLE
