task_id,region,anomaly,arrival_time_s,decision_time_s,latency_ms,joules_cost,decision_sat_id,success,semantic_compliant,engine
1,EUROPE,,5.0,5.0,0.004,0.001,2,1,1,BASELINE
2,USA,,10.0,10.0,0.003,0.001,15,1,1,BASELINE
3,BRAZIL,,15.0,15.0,0.002,0.001,1,1,1,BASELINE
4,EUROPE,,20.0,20.0,0.002,0.001,2,1,1,BASELINE
5,EUROPE,,25.0,25.0,0.002,0.001,2,1,1,BASELINE
6,EUROPE,,30.0,30.0,0.002,0.001,2,1,1,BASELINE
7,EUROPE,,35.0,35.0,0.002,0.001,2,1,1,BASELINE
8,EUROPE,,40.0,40.0,0.002,0.001,2,1,1,BASELINE
9,BRAZIL,,45.0,45.0,0.002,0.001,1,1,1,BASELINE
10,EUROPE,,50.0,50.0,0.002,0.001,2,1,1,BASELINE
11,EUROPE,,55.0,55.0,0.018,0.001,2,1,1,BASELINE
12,USA,falha_hardware_camera_esq,60.0,60.0,0.002,0.001,15,1,0,BASELINE
13,EUROPE,,65.0,65.0,0.002,0.001,2,1,1,BASELINE
14,USA,,70.0,70.0,0.002,0.001,15,1,1,BASELINE
15,EUROPE,,75.0,75.0,0.001,0.001,,0,1,BASELINE
16,EUROPE,,80.0,80.0,0.002,0.001,2,1,1,BASELINE
17,BRAZIL,,85.0,85.0,0.002,0.001,1,1,1,BASELINE
18,EUROPE,,90.0,90.0,0.002,0.001,2,1,1,BASELINE
19,USA,,110.0,110.0,0.002,0.001,15,1,1,BASELINE
20,BRAZIL,,115.0,115.0,0.002,0.001,1,1,1,BASELINE
21,BRAZIL,,125.0,125.0,0.002,0.001,1,1,1,BASELINE
22,BRAZIL,restricao_soberania_brasil,130.0,130.0,0.002,0.001,1,1,1,BASELINE
23,BRAZIL,,135.0,135.0,0.002,0.001,1,1,1,BASELINE
24,BRAZIL,,140.0,140.0,0.002,0.001,1,1,1,BASELINE
25,BRAZIL,,145.0,145.0,0.002,0.001,1,1,1,BASELINE
26,BRAZIL,restricao_gdpr_europa,150.0,150.0,0.005,0.001,1,1,0,BASELINE
27,EUROPE,,160.0,160.0,0.002,0.001,2,1,1,BASELINE
28,EUROPE,,165.0,165.0,0.002,0.001,2,1,1,BASELINE
29,EUROPE,,170.0,170.0,0.002,0.001,2,1,1,BASELINE
