task_id,region,anomaly,arrival_time_s,decision_time_s,latency_ms,joules_cost,decision_sat_id,success,semantic_compliant,engine
1,EUROPE,,5.0,5.0,0.004,0.001,2,1,1,BASELINE
2,USA,,10.0,10.0,0.003,0.001,15,1,1,BASELINE
3,EUROPE,restricao_gdpr_europa,15.0,15.0,0.002,0.001,2,1,1,BASELINE
4,USA,,25.0,25.0,0.003,0.001,15,1,1,BASELINE
5,EUROPE,,35.0,35.0,0.002,0.001,2,1,1,BASELINE
6,USA,,45.0,45.0,0.002,0.001,15,1,1,BASELINE
7,BRAZIL,,50.0,50.0,0.002,0.001,1,1,1,BASELINE
8,EUROPE,,55.0,55.0,0.003,0.001,2,1,1,BASELINE
9,EUROPE,,70.0,70.0,0.002,0.001,2,1,1,BASELINE
10,EUROPE,,80.0,80.0,0.016,0.001,2,1,1,BASELINE
11,EUROPE,,85.0,85.0,0.002,0.001,2,1,1,BASELINE
12,EUROPE,,100.0,100.0,0.002,0.001,2,1,1,BASELINE
13,EUROPE,,110.0,110.0,0.002,0.001,2,1,1,BASELINE
14,EUROPE,,115.0,115.0,0.002,0.001,2,1,1,BASELINE
15,EUROPE,,125.0,125.0,0.002,0.001,2,1,1,BASELINE
16,EUROPE,,130.0,130.0,0.002,0.001,2,1,1,BASELINE
17,BRAZIL,,140.0,140.0,0.002,0.001,1,1,1,BASELINE
18,USA,,155.0,155.0,0.002,0.001,15,1,1,BASELINE
19,EUROPE,,160.0,160.0,0.002,0.001,2,1,1,BASELINE
20,USA,,170.0,170.0,0.002,0.001,15,1,1,BASELINE
21,EUROPE,,175.0,175.0,0.002,0.001,2,1,1,BASELINE
22,BRAZIL,,185.0,185.0,0.003,0.001,1,1,1,BASELINE
23,BRAZIL,,190.0,190.0,0.002,0.001,1,1,1,BASELINE
24,EUROPE,,195.0,195.0,0.002,0.001,2,1,1,BASELINE
25,EUROPE,,200.0,200.0,0.002,0.001,2,1,1,BASELINE
26,USA,,205.0,205.0,0.002,0.001,15,1,1,BASELINE
27,BRAZIL,,210.0,210.0,0.002,0.001,1,1,1,BASELINE
28,USA,,220.0,220.0,0.002,0.001,15,1,1,BASELINE
29,EUROPE,,225.0,225.0,0.002,0.001,2,1,1,BASELINE
30,USA,,235.0,235.0,0.002,0.001,15,1,1,BASELINE
31,USA,,240.0,240.0,0.002,0.001,15,1,1,BASELINE
