task_id,region,anomaly,arrival_time_s,decision_time_s,latency_ms,joules_cost,decision_sat_id,success,semantic_compliant,engine
1,EUROPE,,5.0,5.0,0.004,0.001,2,1,1,BASELINE
2,USA,,10.0,10.0,0.003,0.001,15,1,1,BASELINE
3,USA,,20.0,20.0,0.002,0.001,15,1,1,BASELINE
4,EUROPE,,25.0,25.0,0.002,0.001,2,1,1,BASELINE
5,EUROPE,,45.0,45.0,0.003,0.001,2,1,1,BASELINE
6,BRAZIL,,90.0,90.0,0.003,0.001,1,1,1,BASELINE
7,USA,,110.0,110.0,0.002,0.001,15,1,1,BASELINE
8,EUROPE,,130.0,130.0,0.002,0.001,2,1,1,BASELINE
9,BRAZIL,restricao_soberania_brasil,135.0,135.0,0.002,0.001,1,1,1,BASELINE
10,EUROPE,,140.0,140.0,0.002,0.001,2,1,1,BASELINE
11,USA,,155.0,155.0,0.002,0.001,15,1,1,BASELINE
12,BRAZIL,,170.0,170.0,0.002,0.001,1,1,1,BASELINE
13,EUROPE,,180.0,180.0,0.002,0.001,2,1,1,BASELINE
14,USA,,200.0,200.0,0.002,0.001,15,1,1,BASELINE
15,EUROPE,,205.0,205.0,0.002,0.001,2,1,1,BASELINE
16,USA,,215.0,215.0,0.002,0.001,15,1,1,BASELINE
17,USA,,235.0,235.0,0.002,0.001,15,1,1,BASELINE
18,EUROPE,,245.0,245.0,0.002,0.001,2,1,1,BASELINE
19,BRAZIL,,260.0,260.0,0.002,0.001,1,1,1,BASELINE
20,BRAZIL,,265.0,265.0,0.002,0.001,1,1,1,BASELINE
21,BRAZIL,,280.0,280.0,0.002,0.001,1,1,1,BASELINE
22,EUROPE,,295.0,295.0,0.002,0.001,2,1,1,BASELINE
23,USA,,315.0,315.0,0.002,0.001,15,1,1,BASELINE
24,EUROPE,,320.0,320.0,0.002,0.001,2,1,1,BASELINE
25,EUROPE,,330.0,330.0,0.002,0.001,2,1,1,BASELINE
26,BRAZIL,,340.0,340.0,0.002,0.001,1,1,1,BASELINE
27,BRAZIL,,360.0,360.0,0.002,0.001,1,1,1,BASELINE
28,BRAZIL,,390.0,390.0,0.002,0.001,1,1,1,BASELINE
29,USA,falha_hardware_camera_esq,470.0,470.0,0.002,0.001,15,1,0,BASELINE
30,EUROPE,,480.0,480.0,0.002,0.001,2,1,1,BASELINE
